! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Sunday, 01 January 2006 12:42:48
! NAME Agilent Technologies
! MODEL N9923A
! SERIAL MY50371189
! FIRMWARE_VERSION A.05.17
! CHECKSUM 0303474863
! CORRECTION1 ON Q
! DATA Freq,Return Loss
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
500000000,-24.7004950354226
502500000,-24.839131774117
505000000,-25.3893966415834
507500000,-26.4647770074914
510000000,-28.1776244468187
512500000,-30.8279120364932
515000000,-35.2264386153263
517500000,-45.2955694336985
520000000,-42.5728045891367
522500000,-34.5569243373936
525000000,-30.8273287904857
527500000,-28.6120062225559
530000000,-27.3148779698319
532500000,-26.6341006724745
535000000,-26.4996029381785
537500000,-26.8525927941322
540000000,-27.7246112783516
542500000,-29.1974656773423
545000000,-31.2598575948726
547500000,-33.6065383360607
550000000,-34.3498689468317
552500000,-32.2531120143035
555000000,-29.5523129556838
557500000,-27.3859874762248
560000000,-25.793570236508
562500000,-24.7363804938314
565000000,-24.0962277204104
567500000,-23.8589073319128
570000000,-24.0210809074506
572500000,-24.6206329691958
575000000,-25.7136112056012
577500000,-27.4605954045052
580000000,-30.2441838225193
582500000,-35.0859490218186
585000000,-48.1085797085701
587500000,-38.6459651174146
590000000,-31.8378259974053
592500000,-28.2424219890489
595000000,-26.0129916976731
597500000,-24.5606081088622
600000000,-23.6598349013117
602500000,-23.214938468569
605000000,-23.1763670378745
607500000,-23.557760123057
610000000,-24.3706839910982
612500000,-25.703829390191
615000000,-27.7580619236182
617500000,-30.7996940678276
620000000,-35.1214183117843
622500000,-36.4222453829916
625000000,-32.0925067702885
627500000,-28.4539349311722
630000000,-25.9777786894325
632500000,-24.2882971375417
635000000,-23.179303350906
637500000,-22.4976359536862
640000000,-22.2152865658343
642500000,-22.271418575125
645000000,-22.701309078966
647500000,-23.5109128186374
650000000,-24.7481792297982
652500000,-26.5909024683406
655000000,-29.2615845613997
657500000,-33.2179801288912
660000000,-38.787014200414
662500000,-37.9911404738522
665000000,-33.134782127427
667500000,-30.031638864783
670000000,-28.1448985702361
672500000,-27.0983847894831
675000000,-26.6935329856286
677500000,-26.8660888513521
680000000,-27.6225862705964
682500000,-29.153874178241
685000000,-31.7784109319562
687500000,-36.7241097926736
690000000,-49.5578562165023
692500000,-38.1024880473382
695000000,-31.6898607274467
697500000,-28.1853392896824
700000000,-25.8779042309964
702500000,-24.3348703985628
705000000,-23.3030303697235
707500000,-22.7002600995822
710000000,-22.491071612137
712500000,-22.6393492537623
715000000,-23.1748708101278
717500000,-24.1269663200181
720000000,-25.6185852366555
722500000,-27.7997685794185
725000000,-30.9039799100538
727500000,-34.6291493480821
730000000,-34.9155947893877
732500000,-31.2768854913255
735000000,-28.1536513749837
737500000,-26.0286399007986
740000000,-24.6005002710902
742500000,-23.713788668041
745000000,-23.2817818456008
747500000,-23.2762524430114
750000000,-23.671988583776
752500000,-24.5203223962031
755000000,-25.9158896742015
757500000,-28.04880768966
760000000,-31.4291033206265
762500000,-37.3940091774747
765000000,-46.6054974879527
767500000,-36.1384071629172
770000000,-31.0801132732703
772500000,-28.2788287816386
775000000,-26.5856812762674
777500000,-25.6377385166017
780000000,-25.2201961706078
782500000,-25.3250674975519
785000000,-25.9232359686264
787500000,-27.0832474157207
790000000,-28.9124051996399
792500000,-31.5475339572024
795000000,-34.4623483562741
797500000,-34.2566395676029
800000000,-31.1358828057114
802500000,-28.2579084524315
805000000,-26.1845164246463
807500000,-24.7731560973984
810000000,-23.8766973327765
812500000,-23.4710104192233
815000000,-23.4933934073673
817500000,-23.9768317979316
820000000,-24.9932629522324
822500000,-26.6778693641981
825000000,-29.4629263671287
827500000,-34.1535451580024
830000000,-42.0900823380766
832500000,-35.4386650861446
835000000,-29.7647468898532
837500000,-26.4385010393917
840000000,-24.2922642536971
842500000,-22.8926522434197
845000000,-22.0222973264225
847500000,-21.5993166322143
850000000,-21.5909758069308
852500000,-21.9815117150459
855000000,-22.8075093450544
857500000,-24.186806438807
860000000,-26.2337479353751
862500000,-29.0887441463823
865000000,-32.0790656392562
867500000,-31.6697674677926
870000000,-28.4285018338887
872500000,-25.6165102166055
875000000,-23.614914383369
877500000,-22.2323500346469
880000000,-21.3774308599995
882500000,-20.9705790808831
885000000,-20.9585089995631
887500000,-21.4031085926824
