! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Sunday, 01 January 2006 12:41:57
! NAME Agilent Technologies
! MODEL N9923A
! SERIAL MY50371189
! FIRMWARE_VERSION A.05.17
! CHECKSUM 1659104024
! CORRECTION1 ON Q
! DATA Freq,Return Loss
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
500000000,-25.6747347861698
502500000,-29.09804606892
505000000,-34.7990669507247
507500000,-47.0169878456324
510000000,-36.1197337067548
512500000,-30.5437867243588
515000000,-27.5640353304968
517500000,-25.7281692050176
520000000,-24.624215797579
522500000,-24.0334020481971
525000000,-23.9016416999242
527500000,-24.1998133794257
530000000,-24.9405757074997
532500000,-26.2208768940195
535000000,-28.1780960185482
537500000,-31.2149519415073
540000000,-35.2876795415344
542500000,-35.7115376471066
545000000,-31.2111996866364
547500000,-27.545597742729
550000000,-24.917861795848
552500000,-23.0125934829311
555000000,-21.6164662419707
557500000,-20.5999732786768
560000000,-19.9044217117773
562500000,-19.486019665755
565000000,-19.3159669082553
567500000,-19.3964625695589
570000000,-19.7359638657291
572500000,-20.3517167085873
575000000,-21.2927655770677
577500000,-22.617984758631
580000000,-24.5040114683422
582500000,-27.1950832575618
585000000,-31.4805551434794
587500000,-40.420487230199
590000000,-40.3376808491304
592500000,-31.7303077766834
595000000,-27.6829090843674
597500000,-25.221442918482
600000000,-23.5889435572978
602500000,-22.527257476362
605000000,-21.8784273938114
607500000,-21.6405816463362
610000000,-21.7228586646996
612500000,-22.1732787331418
615000000,-23.0191229443924
617500000,-24.3452213661926
620000000,-26.3426775852453
622500000,-29.2529970966935
625000000,-33.038824636305
627500000,-33.5593759584161
630000000,-29.4403957640615
632500000,-25.873221574865
635000000,-23.2549468308864
637500000,-21.3242510254421
640000000,-19.8910264830881
642500000,-18.8126353218269
645000000,-18.0486785874617
647500000,-17.5339845505133
650000000,-17.2504280430867
652500000,-17.1918168096427
655000000,-17.3456869253993
657500000,-17.7303528324589
660000000,-18.3689801882535
662500000,-19.2832812605186
665000000,-20.543137165055
667500000,-22.2605209141561
670000000,-24.6017003494103
672500000,-27.8654488645135
675000000,-32.0985860541071
677500000,-33.2868502507206
680000000,-29.3957141037789
682500000,-25.9991914476554
685000000,-23.6321951909682
687500000,-21.9948273270333
690000000,-20.8533867972385
692500000,-20.1167358090235
695000000,-19.711161633312
697500000,-19.6030586374894
700000000,-19.7806114551509
702500000,-20.2593618940641
705000000,-21.0652764423661
707500000,-22.2807094581077
710000000,-24.0113047870722
712500000,-26.5361768087139
715000000,-30.5095072812412
717500000,-38.4328347862189
720000000,-42.0517792853288
722500000,-31.9415545279563
725000000,-27.5074489552108
727500000,-24.832052522958
730000000,-23.0389439104453
732500000,-21.8272295641278
735000000,-21.0407823360906
737500000,-20.6064139734934
740000000,-20.4808604852788
742500000,-20.6468938416589
745000000,-21.1320889932603
747500000,-21.9610635107215
750000000,-23.1998003196704
752500000,-24.9724714281776
755000000,-27.5544872714989
757500000,-31.6260454656661
760000000,-40.0941386181059
762500000,-44.0296308808566
765000000,-33.2629701094451
767500000,-28.9692847572146
770000000,-26.4362752173854
772500000,-24.8308761023534
775000000,-23.8959994687838
777500000,-23.4678215886644
780000000,-23.4731537200424
782500000,-23.9748217173877
785000000,-25.0319528020038
787500000,-26.8089214305212
790000000,-29.6676501594226
792500000,-33.8050244555053
795000000,-34.0688632140237
797500000,-28.989715317749
800000000,-24.9801076020463
802500000,-22.0928251420151
805000000,-19.9298006875803
807500000,-18.2663902427292
810000000,-16.983042717542
812500000,-16.0019997411402
815000000,-15.2716867456676
817500000,-14.7612092041504
820000000,-14.45012047067
822500000,-14.337369467853
825000000,-14.4292903305876
827500000,-14.6873723924261
830000000,-15.1827902164632
832500000,-15.9145857840063
835000000,-16.9240879623376
837500000,-18.3040238677269
840000000,-20.1061115581602
842500000,-22.464225893446
845000000,-25.2233547659817
847500000,-27.0870012104465
850000000,-25.8372766704315
852500000,-23.1932217524908
855000000,-20.894647923755
857500000,-19.1440801198746
860000000,-17.8682965964905
862500000,-16.9696400121226
865000000,-16.3964370837819
867500000,-16.0781734344426
870000000,-16.033913838855
872500000,-16.239327815619
875000000,-16.7168432384178
877500000,-17.4914852507913
880000000,-18.6151306880385
882500000,-20.1701418085484
885000000,-22.2571903061931
887500000,-25.0593639445563
890000000,-28.0913803217663
892500000,-28.5478321147988
895000000,-25.7968324007277
897500000,-22.9422404139455
900000000,-20.7887978356599
902500000,-19.230119623
905000000,-18.1184502193728
907500000,-17.3804802959922
910000000,-16.955220706495
912500000,-16.8041810332274
915000000,-16.9243933362341
917500000,-17.3422293385813
920000000,-18.0552954572162
922500000,-19.1413672264169
925000000,-20.6821404003005
927500000,-22.8960105285432
930000000,-26.1511847733089
932500000,-31.3178139698704
935000000,-35.8577111011195
937500000,-30.0855285740781
940000000,-25.6252895027805
942500000,-22.8285442565188
945000000,-20.959659075096
947500000,-19.7233383075244
950000000,-18.9324333528413
952500000,-18.5206223270713
955000000,-18.4600822344251
957500000,-18.7264418528851
960000000,-19.3607910308222
962500000,-20.4238118285605
965000000,-22.0488454309973
967500000,-24.5153316412568
970000000,-28.5507186619615
972500000,-36.5556930399458
975000000,-35.9893138032304
977500000,-28.0147209816818
